publication_id,domain_id,major_field,sub_category,exact_category,arxiv_category
250021.0,90,natural sciences,biology science,biochemistry and molecular biology,q-bio.MN
250036.0,90,natural sciences,biology science,biochemistry and molecular biology,q-bio.MN
,89,natural sciences,biology science,behavioural biology,q-bio.NC
,96,natural sciences,biology science,computational biology,q-bio.OT
,103,natural sciences,biology science,other,q-bio.OT
200034.0,92,natural sciences,biology science,biodiversity conservation,q-bio.PE
250034.0,92,natural sciences,biology science,biodiversity conservation,q-bio.PE
200034.0,97,natural sciences,biology science,evolutionary biology,q-bio.PE
250034.0,97,natural sciences,biology science,evolutionary biology,q-bio.PE
200034.0,99,natural sciences,biology science,genetics and heredity,q-bio.PE
250034.0,99,natural sciences,biology science,genetics and heredity,q-bio.PE
200036.0,100,natural sciences,biology science,mathematical biology,q-bio.QM
250036.0,100,natural sciences,biology science,mathematical biology,q-bio.QM
,101,natural sciences,biology science,structural biology,q-bio.SC
,102,natural sciences,biology science,other,q-bio.TO
,188,social sciences,"economics, finance and business",finance,q-fin.CP
,186,social sciences,"economics, finance and business",economics and econometrics ,q-fin.EC
,187,social sciences,"economics, finance and business",finance,q-fin.GN
,189,social sciences,"economics, finance and business",finance,q-fin.MF
,179,social sciences,"economics, finance and business",business and management ,q-fin.PM
,180,social sciences,"economics, finance and business",business and management ,q-fin.PR
,181,social sciences,"economics, finance and business",business and management ,q-fin.RM
,182,social sciences,"economics, finance and business",economics and econometrics ,q-fin.ST
,190,social sciences,"economics, finance and business",industrial relations ,q-fin.TR
200034.0,142,natural sciences,physical sciences,quantum physics,quant-ph
200042.0,142,natural sciences,physical sciences,quantum physics,quant-ph
200046.0,142,natural sciences,physical sciences,quantum physics,quant-ph
250034.0,142,natural sciences,physical sciences,quantum physics,quant-ph
250042.0,142,natural sciences,physical sciences,quantum physics,quant-ph
250046.0,142,natural sciences,physical sciences,quantum physics,quant-ph
,2,natural sciences,mathematics,applied mathematics,stat.AP
,3,natural sciences,mathematics,applied mathematics,stat.CO
,5,natural sciences,mathematics,pure mathematics,stat.CO
,37,natural sciences,computer sciences,algorithms,stat.CO
,1,natural sciences,mathematics,applied mathematics,stat.ME
,42,natural sciences,computer sciences,artificial Intelligence,stat.ML
,36,natural sciences,mathematics,other,stat.OT
,8,natural sciences,mathematics,statistics and probability,stat.TH
