venue_ID	full_name	abbreviation	print_issn	electronic_issn
1	Physical Review D	Phys. Rev. D	1550-7998	1550-2368
2		Illinois J. Math.		
3	Physical Review A	Phys. Rev. A	1050-2947	1094-1622
4	Journal of Applied Physics	J. Appl. Phys.	0021-8979	
5	The Astrophysical Journal	ApJ	0004-637X	1538-4357
6	Journal of High Energy Physics	J. High Energy Phys.		1029-8479
7	Communications in Theoretical Physics	Commun. Theor. Phys.	0253-6102	
8	Monthly Notices of the Royal Astronomical Society	Monthly Notices of the Royal Astronomical Society	0035-8711	1365-2966
9		RIMS Kokyuroku No.		
10	Physical Review Letters	Phys. Rev. Lett.	0031-9007	1079-7114
11	Astrophysics and Space Science	Astrophys Space Sci	0004-640X	1572-946X
12		Math. Res. Lett.		
13	Journal of Low Temperature Physics	J Low Temp Phys	0022-2291	1573-7357
14	Physics Letters B	Physics Letters B	0370-2693	
15	Journal of the Optical Society of America A	J. Opt. Soc. Am. A	1084-7529	1520-8532
16		J.Opt.Soc.Am.A		
17		J.Quant.Spectrosc.Radiat.Transf.		
18	Communications in Mathematical Physics	Commun. Math. Phys.	0010-3616	1432-0916
19		Physica A V.		
20		ApJS		
21		J. Fluid Mech.		
22	Journal of Mathematical Physics	Journal of Mathematical Physics	0022-2488	1089-7658
23		Class.Quant.Grav.		
